"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","6026396745.81182","6419100491.49165","6765606057.16176","7320841504.91659","8033560801.50544","8423244127.23333","8980916608.15773","9294871359.27196","10216681681.6784","11013634624.5301","12084732964.7125","12643268218.1561","15167365685.8639","20774669400.0351","32861204573.8591","32236261091.9123","35231517763.1102","43231935536.3805","45665369023.6607","61265442560.6149","86579567535.083","71648927375.8796","60606981860.505","55645184476.529","54329328428.4257","53482100858.5583","54629000173.3328","68408631807.5146","68767541789.9399","76343806873.9616","83024707881.1425","81840774590.2401","82304376180.9635","76628356040.8255","78392367920.4155","98195193078.6786","104813342012.52","110194315338.909","98560275226.5852","101541214108.598","124259027561.463","115513763663.802","124368298520.091","151761637564.217","181392492583.903","227023341930.141","297260676030.388","335103006625.28","423146792307.541","323562258440.001","429189092021.841","531811134759.785","536852652924.887","478965126829.363","479043402807.547","344353744632.18","309469214386.391","359901581559.026","415784520740.014","407357683103.974","351357268251.965","468911714200.655",
"Trinidad and Tobago","TTO","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","188761904.761905","219047619.047619","230285714.285714","254285714.285714","285523809.523809","316571428.571429","406196213.425129","567176692.517292","711574952.56167","1254066437.57159","1343773303.50485","1311100746.26866","1511421911.42191","1847909658.81788","2801968019.6802","3518399604.8407","3487039287.16079","3002031488.06501","2869475545.07955","2721035015.44799","2699940083.88256","2721914357.68262","3376855315.55448","4242247610.16554","4479827241.12504","5353409090.90909","5277717391.30435","6126865671.64179","5908638138.88612","7024021352.31317","8096647985.61912","8248099445.24348","8114748168.9122","8398612452.79705","8713791940.65082","8531334354.70927","9447973865.29506","9438489132.72842","10839425688.7854","13158651144.1188","14501002004.008","15823365890.308","19876619322.6159","24966398831.2637","19572021032.3632","22160316333.6594","22162763460.7189","21721900633.8434","21854157936.8499","21398503681.4514","17579475938.0098","16988081936.6853","17591138298.7518","19416033850.9199","19255997818.9749","16132733608.3061","19443549830.0233",
"Turkiye","TUR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","287474332.648871","411111111.111111","500000000","433333333.333333","500000000","544444444.444444","577777777.777778","644444444.444444","644444444.444444","700000000","756521739.130435","865771812.080537","1225352112.67606","1802816901.40845","2043165467.6259","1979166666.66667","2484472049.68944","2238888888.88889","2699588477.36625","2874598070.73955","3552631578.94737","5851518175.85125","7657810068.10087","7693263016.89457","9362386822.29737","10663948825.9196","10081244162.429","13582253228.6478","16947657046.4372","17360346517.8538","20138041278.2139","20765547619.0476","22805811594.2029","24636054545.4545","27918206081.0811","33713478165.9389","39094658476.6585","46664617511.5207","57032056003.0687","48228456781.2798","54534716890.595","54839879895.5614","60315855891.7197","72375693650.4764","96595956015.4332","110761360896.1","124752175778.789","149141511013.892","181569353207.837","151736292322.581","164676847484.695","192862602149.254","214511242594.655","227885405189.621","236668096321.682","212027919485.294","200755653918.744","223677664866.643","242516402120.785","248067310973.245","206374012981.455","288570559148.63",
"Tuvalu","TUV","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","537502326.256217","508648122.308441","572500378.726679","765667178.254712","929865123.955396","1265179986.76669","1295157202.00484","1246175397.8983","1230116921.72009","1291885319.56172","1445821022.26551","1878651440.64142","2019020391.32085","2297025915.06897","2674833271.73611","3124777521.31169","3434320449.31704","4331708455.86331","5438641595.59699","5291151823.37329","6277203237.56046","7497823405.03292","8870644645.28173","8684876050.83966","9028242341.06284","8104067362.46172","8138039818.95984","8072890863.8219","8401859108.78466","9786707522.05209","8921772261.46267","9712766571.69565",
"Uganda","UGA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","115605870.020964","107812368.972746","108245283.018868","146023060.796646","176115303.983229","226330532.212885","236694677.871148","244817927.170868","248459383.753501","251680672.268908","294257703.081232","280952380.952381","289215686.27451","281792717.086835","309129814.550642","204111111.111111","278700000","268764705.882353","330434782.608696","415000000","242000000","215000000","182500000","194000000","458913258.930495","483550235.277904","502570433.564887","517052814.079723","492900000","419712440.435691","311669506.548833","247948150.503814","250344420.67646","227444247.465385","348784843.388843","678725728.984333","722999697.873861","837552441.53814","634713533.002364","734918410.304017","659668069.160693","672714062.011288","692819583.930111","752307745.700918","1008067256.62564","1310093940.04963","1524126923.66406","1990712052.62427","3506150651.51284","4677180750.95161","3687465375.42294","3583112049.92049","4230158408.06218","4774874221.32967","4874969999.04847","4170603023.99086","3629227706.06584","5122376588.30075","4967717819.77514","6048575654.6617","5796021005.28821","6342558847.11403",
"Ukraine","UKR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26529048347.8514","22517259875.2273","20230191964.6397","17732031954.7572","16977876106.1947","18594500218.2453","22696250464.3141","20341622574.4739","20356662351.6141","17543988201.6738","16960173034.0887","19521341127.1644","19909904878.9114","22030375849.51","27327807677.1617","39456100770.8216","42593712802.7006","48355049504.9505","61412079207.9208","81376632746.051","52181178765.787","65601214778.9707","83660951855.0128","86517457139.2817","81719004128.6125","64873261712.6705","47880172307.2416","46023216039.8884","53943473977.8769","59208874836.8596","63448556040.4866","60801632198.8315","81532203091.6727",
"Upper middle income","UMC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","23054745917.0922","22425516853.6288","22730395552.1236","27114070305.7971","27834991426.0818","30619027699.8224","32926760158.8874","33160302766.873","35275350895.665","39168908954.8904","41200853362.4211","45641844135.0848","55608524115.9818","79461668416.5216","111091456584.995","111728932827.589","129439256547.445","148001706233.601","167776671508.827","224748928323.547","291345722530.47","270455942058.369","267195394641.846","276326159057.596","303415959617.166","304948442732.42","286209262391.874","346832380055.794","409069672392.425","432069714075.124","460108853918.731","430275580171.452","692271554619.809","584693686889.737","635155357337.234","746430972019.279","799861781545.568","883071385092.718","863867725959.378","908688079514.553","1096820975874.33","1075893577104.3","1173223577944.17","1404590670330.98","1803783605754.78","2213006974808.44","2702688583802.28","3260440108454.58","3934567666043.65","3122896180818.7","3987003461518.39","4844535060976.78","5128930966986.97","5298286589310.68","5331474694584.92","4749642952503.27","4470174130302.8","5021933375819.71","5596304331412.53","5517151909042.45","5110472227101.57","6677462256780.46",
"Uruguay","URY","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","171350239.890336","219799542.816951","193918025.561922","185026101.896518","235904694.503421","347846451.621791","309880742.303546","233417808.349688","241962614.403892","268548387.096774","296774193.548387","288709677.419355","337963852.561856","412996076.537273","588256717.015833","593739237.77747","717274791.824376","818672296.504809","925434933.832282","1208816163.6471","1527803802.70047","1679801358.25003","1314943009.96874","1310718586.91289","1289224289.85227","1266123611.05619","1541476814.9821","1594966344.74685","1811728050.69901","1982636216.99416","2188214420.08414","2318926500.47083","2633279555.6731","2869305270.10226","3454180495.25169","3665940935.58041","4035403171.1784","4184615200.49143","4168346708.8112","3621012840.29878","3811049836.35823","3511970185.67321","2805886752.59914","3304408129.40689","4394994711.50161","5279006691.55916","5932087137.67062","6810249648.50241","9171514628.17373","8579858658.27721","10612138803.4478","12672707381.0978","13287539944.6594","13435347409.3821","13474880882.7325","11974918857.996","15427745685.0537","16795263097.8784","17029670981.2435","16991760618.2315","13435331106.104","18675039638.0668",
"United States","USA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","59709000000","62963000000","70843000000","95269000000","126650000000","138706000000","149515000000","159349000000","186883000000","230129000000","280772000000","305239000000","283210000000","276996000000","302380000000","303211000000","320998000000","363943000000","444601000000","504289000000","551873000000","594931000000","633053000000","654799000000","720937000000","812810000000","867589000000","953803000000","952979000000","992910000000","1096111000000","1026812000000","997979000000","1035165000000","1176363000000","1301580000000","1470170000000","1659295000000","1835280000000","1582774000000","1857247000000","2115864000000","2217700000000","2286981000000","2377408000000","2268651000000","2232110000000","2383758000000","2533511000000","2519727000000","2123410000000","",
"Uzbekistan","UZB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3997132075.4717","3382144369.17866","3104709563.543","3393714865.37893","3383383874.62673","2995507327.41245","3875170383.182","5027333202.51177","5409530612.61164","6328126538.24697","8851137334.97958","12165067485.593","11677571266.7676","12080819296.9515","14243983198.3882","13008814596.5288","13633390838.3604","12971195677.9397","11866029001.6679","10623491735.0863","12880673616.683","14190894323.4022","17026594789.1131","14547166672.5033","16436730538.4426",
"St. Vincent and the Grenadines","VCT","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","2367454545.45455","2597212121.21212","2923454545.45455","3125151515.15152","2443818181.81818","2451466666.66667","2429977777.77778","2516000000","2537488888.88889","2516000000","2688022222.22222","3276954545.45455","3254954545.45455","4883441860.46512","11207186046.5116","9024255813.95349","9339325581.39535","9811906976.74419","9474348837.2093","14447813953.4884","19286255813.9535","20231441860.4651","16968302325.5814","15325488372.093","15038842857.1429","13973026666.6667","11651320987.6543","9720924137.93103","12017951724.1379","14372731988.4726","18552560767.5906","16225010563.3803","15403358187.1345","15669320484.5815","17447363636.3636","20305023755.6561","24925953989.9353","25116968890.7081","19106932067.2023","22448178966.4851","34842594117.6471","27942991571.093","28270835558.6183","28308417019.686","40706272933.9608","57707308833.3812","67003462040.0559","71713558453.6563","97382107619.1364","59597633591.3457","112179378987.665","94764308628.4475","99786475648.7072","91879401807.2488","80524231883.1355","","","","","","","",
